"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,July,2,3,4,2,5,1,4,5,3,3,3,3,4,2,0,1,2,6,1,4,7,2,3,1,3,2,9,3,3,3,4,
,August ,1,3,4,4,1,5,1,1,1,5,3,1,0,4,2,3,2,4,5,4,0,2,4,4,1,1,4,1,4,3,4,
,September,6,5,2,6,5,3,1,3,5,5,1,4,4,1,3,3,5,3,5,2,4,1,3,3,1,3,4,4,1,7,0,
,October,2,2,2,2,3,3,4,4,2,3,2,2,1,5,0,1,2,2,3,2,2,4,0,2,2,7,2,5,3,3,5,
,November,2,5,3,3,3,1,2,3,2,2,5,3,3,3,6,5,0,0,4,3,7,3,6,3,4,2,1,7,3,3,0,
,December,3,1,5,4,6,3,2,1,5,2,5,4,7,1,3,1,2,5,2,5,5,9,7,1,2,3,2,7,1,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington                              ,January,3,5,3,4,3,7,3,6,1,2,2,3,3,6,1,5,0,1,3,3,2,4,4,4,1,2,3,2,4,1,5,
,February,5,2,1,4,4,6,2,2,2,3,3,0,0,4,0,1,6,2,3,3,2,3,6,2,2,2,5,1,0,0,0,
,March,2,3,1,3,4,1,1,6,2,1,1,6,3,4,3,6,1,4,2,3,5,1,2,3,4,4,4,1,1,1,1,
,April,2,1,2,1,2,5,1,2,1,5,7,5,2,4,2,2,2,2,4,3,0,1,3,5,3,1,1,2,2,6,0,
,May,5,1,3,3,1,4,4,2,2,5,4,1,3,3,3,0,3,2,1,2,1,0,4,2,3,2,3,2,3,4,3,
,June,2,1,5,0,2,1,2,6,2,0,4,3,3,3,5,0,1,4,1,3,2,5,8,3,3,2,1,2,2,4,0,
,July,2,2,2,4,6,3,1,3,5,6,0,3,2,2,2,1,2,0,1,1,0,2,6,3,1,1,2,1,1,3,1,
,August ,3,1,3,5,1,6,2,4,5,1,3,4,4,2,5,2,6,2,0,2,3,1,5,4,1,3,4,1,2,2,4,
,September,2,3,2,2,6,2,3,2,2,2,2,3,2,3,1,4,2,3,2,1,4,4,1,5,2,0,4,1,1,1,0,
,October,3,5,3,1,3,4,3,4,3,2,2,2,2,1,2,2,4,1,1,4,2,3,5,3,1,2,4,6,2,3,8,
,November,3,1,3,5,3,2,4,3,2,2,1,0,2,2,3,3,7,1,0,1,6,1,3,1,0,5,3,1,2,1,0,
,December,1,1,2,1,2,4,5,2,4,3,2,1,3,6,1,1,3,2,2,3,3,4,4,3,5,5,3,3,1,6,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartford                                ,January,3,5,4,3,5,1,3,2,2,4,2,4,4,3,4,0,3,0,1,3,1,3,3,2,3,0,2,1,0,2,1,
,February,1,1,0,1,2,2,3,6,0,2,2,2,2,1,0,0,4,2,3,1,5,5,2,1,2,2,1,4,0,0,0,
,March,4,3,4,3,3,3,2,1,2,3,2,2,0,3,2,3,3,3,3,1,3,1,1,5,2,4,1,4,2,0,5,
,April,3,3,4,4,3,0,2,0,3,3,2,3,2,6,7,5,1,1,1,3,2,2,2,0,3,2,2,3,4,3,0,
,May,1,4,2,5,5,1,3,2,3,1,3,3,1,0,1,0,3,2,1,2,1,3,2,2,3,2,2,4,3,1,0,
,June,2,2,2,3,4,1,5,2,3,2,1,3,1,1,3,4,2,4,1,2,3,0,3,0,2,2,2,4,3,5,0,
,July,1,3,5,2,7,5,3,1,3,1,2,0,3,2,2,5,2,3,5,2,0,1,6,2,0,3,4,3,4,0,1,
,August ,3,0,1,0,2,1,1,0,2,0,4,4,3,2,5,3,3,2,1,2,2,6,1,1,4,3,2,7,3,1,1,
,September,1,3,0,3,2,2,1,3,0,1,1,2,1,1,3,1,0,0,4,4,5,2,2,2,0,5,3,1,2,1,0,
,October,3,2,4,2,2,3,2,2,0,2,1,1,4,1,2,2,2,4,2,2,1,5,3,1,2,4,2,2,3,3,3,
,November,3,1,0,3,1,2,2,3,1,1,3,2,2,2,1,1,2,3,3,4,2,3,4,1,3,3,0,5,0,5,0,
,December,1,0,1,3,2,1,2,5,2,1,0,5,1,2,3,2,6,2,5,3,3,3,2,2,5,5,4,1,1,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daventry                                ,January,3,2,0,2,1,4,5,6,2,1,2,5,3,1,2,0,4,3,2,3,0,1,1,2,4,3,1,1,4,1,1,
,February,2,2,1,2,2,5,0,0,1,1,0,2,1,1,3,1,4,1,0,3,3,1,0,1,4,2,3,2,0,0,0,
,March,2,2,1,4,1,3,1,2,6,4,4,2,2,1,1,3,0,2,1,2,3,0,3,2,0,4,0,2,1,0,4,
,April,3,1,1,2,2,1,1,1,3,2,5,3,3,0,2,4,6,2,1,2,0,0,2,3,3,0,2,3,1,1,0,
,May,1,2,0,1,1,0,1,1,1,2,1,3,0,0,1,1,1,2,0,1,1,2,0,2,2,1,2,1,5,1,2,
,June,1,4,4,1,0,2,3,2,2,4,3,3,4,3,2,1,2,2,0,1,0,1,1,0,0,4,2,0,0,2,0,
,July,0,2,0,1,0,2,0,1,0,4,4,2,2,0,2,2,2,5,3,0,0,1,2,2,2,0,2,1,1,0,2,
,August ,2,1,1,0,4,3,0,1,0,0,1,4,4,3,2,4,0,2,1,3,1,2,2,2,1,1,2,1,0,2,2,
,September,1,2,0,2,0,3,3,0,5,2,0,1,0,4,1,1,1,2,1,0,0,2,3,0,1,1,3,2,1,2,0,
,October,2,0,2,3,2,0,1,0,2,2,0,4,3,1,0,2,3,0,4,2,2,2,2,4,4,0,2,1,0,1,2,
,November,5,1,1,1,3,0,3,4,3,1,3,2,2,0,3,2,1,1,4,2,0,0,1,2,2,0,3,1,3,1,0,
,December,2,0,2,5,3,0,1,2,2,2,2,3,2,2,3,1,2,1,1,2,2,1,1,3,2,0,3,0,2,0,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denbighshire                            ,January,6,4,2,3,8,3,6,2,4,4,7,5,4,3,2,1,5,5,3,3,4,3,3,2,2,4,4,2,5,2,4,
,February,10,5,0,3,3,5,1,7,3,5,4,5,1,3,2,1,0,1,2,5,1,5,2,0,3,3,5,3,0,0,0,
,March,3,5,3,6,4,2,3,4,5,4,2,3,5,5,1,1,3,1,2,0,0,5,9,1,3,1,2,2,2,3,1,
,April,5,5,2,3,5,2,4,4,4,3,3,4,2,3,4,4,4,3,4,2,4,5,4,3,5,4,1,1,2,5,0,
,May,1,2,2,5,3,3,2,1,5,1,1,3,4,0,2,2,2,3,3,4,5,2,2,5,7,2,4,3,3,2,1,
,June,5,1,3,2,4,1,2,0,3,3,2,1,3,1,0,1,1,2,2,1,2,4,3,1,1,4,5,2,3,3,0,
,July,2,2,4,2,2,3,4,3,3,3,2,5,3,1,2,1,2,0,2,1,2,3,3,3,1,3,2,3,2,0,1,
,August ,2,3,0,1,2,4,1,4,2,0,1,3,1,0,2,2,4,3,2,3,2,2,3,5,2,4,4,5,7,5,3,
,September,5,1,5,1,2,2,3,3,3,2,2,3,2,1,2,2,6,1,3,1,6,4,3,5,3,5,5,3,2,3,0,
,October,2,2,3,6,7,4,1,2,4,4,0,1,3,3,2,5,0,1,5,3,4,4,4,3,5,4,1,3,2,5,2,
,November,8,2,1,3,3,2,2,5,3,3,4,2,0,4,2,2,3,5,3,4,3,1,2,3,3,1,3,2,1,2,0,
,December,3,3,1,5,2,3,7,2,4,2,2,3,3,5,3,0,7,5,5,6,2,5,7,1,5,0,3,6,5,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby                                   ,January,8,5,5,7,11,6,5,9,9,6,11,10,8,12,6,5,4,10,10,3,10,3,4,7,9,9,7,8,5,4,4,
,February,4,4,6,10,8,6,7,10,2,5,2,7,7,3,7,3,5,9,5,7,7,8,3,4,4,3,5,4,0,0,0,
,March,7,3,4,3,5,3,4,5,3,7,6,4,7,3,4,7,8,5,5,8,7,8,2,7,5,11,6,3,3,2,5,
,April,4,3,7,7,10,3,9,6,6,5,3,5,14,6,6,8,9,2,6,2,6,3,9,6,7,7,3,6,6,7,0,
,May,6,3,10,5,2,9,13,3,5,4,5,1,6,4,4,2,3,2,7,5,5,7,7,6,5,3,7,6,9,3,4,
,June,3,8,5,3,3,3,8,2,2,6,4,6,4,5,6,4,8,2,4,2,6,4,6,7,1,3,8,6,6,5,0,
,July,1,7,4,4,3,5,6,7,4,4,7,7,6,3,4,6,7,4,5,3,4,2,3,2,3,5,7,3,3,6,4,
,August ,7,11,3,5,6,4,5,4,5,5,7,4,1,2,8,5,1,4,9,4,8,9,3,2,3,3,3,8,3,3,1,
,September,2,4,4,6,4,2,5,3,4,4,2,5,15,4,5,8,6,9,8,8,6,5,6,2,9,3,7,8,7,2,0,
,October,5,2,5,3,4,7,4,3,8,7,8,4,4,5,1,7,3,5,5,8,5,5,8,4,10,9,6,7,7,8,5,
,November,7,5,6,8,5,7,5,7,5,9,2,5,2,6,5,8,4,2,2,7,2,5,7,4,4,8,4,5,4,4,0,
,December,7,7,3,4,3,7,12,7,7,6,6,7,6,5,4,5,9,8,9,5,5,5,7,8,10,9,8,10,8,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derbyshire Dales                        ,January,3,3,1,3,1,3,2,2,8,2,0,2,3,3,2,2,2,0,0,4,2,5,2,2,6,2,3,2,2,1,2,
,February,3,1,2,1,0,4,2,3,2,1,4,2,0,4,3,0,4,2,4,5,1,1,3,1,0,4,0,1,0,0,0,
,March,2,3,1,0,2,1,1,1,1,0,1,0,2,3,1,2,4,1,3,2,3,2,3,0,3,1,1,3,3,1,5,
,April,5,2,3,2,3,2,0,3,1,3,2,0,3,1,2,3,2,4,2,0,4,2,1,1,2,0,2,3,7,3,0,
,May,3,1,1,4,2,2,2,2,0,4,1,4,2,1,1,1,2,2,2,2,1,2,3,2,2,3,3,1,2,0,1,
,June,5,1,6,0,4,3,0,3,0,0,3,3,1,3,6,2,1,0,2,0,3,2,3,1,0,2,2,3,1,0,0,
,July,0,6,2,0,1,2,1,1,0,2,4,3,2,0,2,3,1,0,1,1,4,1,1,4,2,0,3,0,2,3,3,
,August ,2,2,2,0,2,2,4,4,2,3,0,4,3,1,1,0,0,3,1,1,1,0,2,1,1,3,4,1,3,5,1,
,September,0,2,1,1,0,4,3,3,2,0,2,0,1,4,3,5,1,1,1,2,2,0,1,0,2,4,1,0,1,0,0,
,October,7,3,1,5,0,5,2,0,1,0,3,2,2,1,3,4,1,0,3,1,3,0,4,1,1,2,3,1,6,4,6,
,November,6,1,0,3,5,4,3,0,1,1,2,0,3,0,1,4,3,2,2,2,4,2,1,2,3,1,1,2,2,3,0,
,December,2,2,4,2,2,0,5,3,2,2,2,0,2,1,3,1,1,2,2,2,2,3,2,1,1,1,1,6,4,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster                               ,January,12,7,11,10,23,8,16,12,16,9,5,5,10,9,9,8,11,6,9,5,6,10,7,7,7,5,4,4,5,14,9,
,February,6,9,6,9,6,8,10,11,9,9,7,10,4,9,7,10,9,8,7,3,11,11,4,5,6,7,7,16,0,0,0,
,March,7,11,6,7,8,6,10,14,7,12,6,8,7,12,8,7,11,9,10,11,7,7,9,11,7,8,7,5,4,12,4,
,April,11,11,12,6,9,9,6,11,4,8,8,9,6,7,8,11,8,10,10,15,8,12,10,13,9,15,8,7,4,8,0,
,May,3,6,5,6,9,7,9,7,8,7,9,5,11,10,2,13,5,5,3,6,6,12,7,6,4,3,6,4,6,1,9,
,June,10,7,12,5,12,7,7,9,9,10,11,4,5,7,4,7,5,12,5,7,6,8,5,3,19,6,7,7,9,3,0,
,July,10,1,8,6,16,3,10,7,5,9,4,7,8,12,2,5,6,6,8,5,9,7,13,4,3,9,6,6,2,4,5,
,August ,6,7,6,13,6,10,3,7,7,8,6,6,6,5,7,11,5,10,6,4,8,5,13,7,3,7,6,3,8,10,5,
,September,6,10,11,5,8,12,7,5,10,9,1,13,7,5,9,5,8,6,7,5,13,13,9,9,7,10,10,12,2,6,0,
,October,7,8,9,5,3,9,8,6,5,7,10,9,8,6,5,13,6,12,9,4,3,14,10,4,9,10,10,9,8,12,6,
,November,9,8,4,13,6,2,13,9,7,13,8,2,9,7,4,11,4,7,6,6,5,9,4,10,10,8,4,4,8,9,0,
,December,10,11,6,4,9,12,10,9,8,10,7,9,9,10,16,14,9,12,9,9,6,11,9,9,19,14,8,11,7,6,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover                                   ,January,6,3,4,2,3,4,4,2,2,4,6,3,3,2,2,1,3,7,3,0,2,4,7,3,1,1,1,4,3,6,4,
,February,4,3,2,4,2,1,3,5,2,5,5,4,7,5,4,7,8,1,4,2,5,3,7,2,3,6,6,1,0,0,0,
,March,4,5,4,6,5,4,7,5,4,1,5,4,6,2,6,6,4,4,1,5,4,3,1,2,3,3,3,2,5,1,3,
,April,6,5,6,2,5,2,3,2,3,3,1,1,2,2,4,3,2,4,3,3,3,2,4,1,5,4,3,2,6,2,0,
,May,6,3,1,1,2,6,7,2,4,6,4,3,2,2,1,3,4,5,2,2,3,4,3,5,3,0,4,4,2,4,4,
,June,3,2,2,2,3,3,3,4,3,5,1,3,4,4,6,1,2,3,2,2,4,3,1,4,4,6,4,2,3,3,0,
,July,7,2,1,6,5,3,2,1,2,0,3,3,2,2,7,3,3,1,2,2,4,5,6,3,1,6,4,7,4,5,3,
,August ,5,3,3,3,4,0,3,5,2,1,5,2,4,6,2,2,0,2,2,1,5,0,3,2,3,2,0,3,7,4,3,
,September,2,5,3,0,2,3,4,2,3,1,2,3,1,5,3,2,3,5,1,4,4,4,1,1,5,4,4,1,2,4,0,
,October,4,0,5,5,1,3,1,6,2,3,6,7,4,4,3,3,8,2,4,2,5,2,5,3,2,1,8,1,3,5,5,
,November,5,3,2,2,3,3,4,2,4,6,2,5,3,4,3,4,1,4,2,3,5,8,4,6,3,3,3,1,6,6,0,
,December,5,3,1,3,4,5,2,2,4,2,7,3,3,2,4,3,2,4,3,6,6,7,5,3,3,3,6,9,4,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudley                                  ,January,13,14,8,7,10,20,14,10,9,15,9,9,9,14,7,6,8,9,13,10,6,11,9,6,14,8,7,10,5,9,8,
,February,7,11,6,12,9,11,7,11,10,12,9,14,11,12,6,4,15,9,9,6,12,6,8,3,11,10,4,10,0,0,0,
,March,11,10,8,4,11,9,10,12,7,10,7,14,10,5,10,5,6,9,7,7,13,12,8,7,9,9,1,6,9,7,10,
,April,8,7,4,10,9,9,9,8,7,8,7,9,7,6,9,5,6,9,6,6,5,6,6,5,6,8,7,15,10,11,0,
,May,8,11,9,4,7,6,8,9,10,6,10,7,3,5,10,6,10,9,6,13,14,4,7,7,5,9,6,6,10,3,9,
,June,9,8,4,5,6,6,6,6,7,7,8,7,7,10,8,5,8,8,7,10,10,9,8,3,7,9,7,5,5,13,0,
,July,8,7,7,5,5,10,4,6,12,8,12,11,6,6,6,5,13,8,11,5,1,12,2,6,12,14,3,5,4,5,4,
,August ,11,6,7,7,10,8,6,9,10,10,7,8,9,8,8,10,11,6,7,6,9,5,6,8,10,6,5,7,8,12,9,
,September,7,5,4,7,7,9,4,8,7,6,8,4,7,8,5,8,7,8,8,13,10,7,3,13,7,8,9,6,6,6,0,
,October,8,2,5,6,5,8,13,10,3,6,10,8,12,6,4,4,10,2,8,9,5,9,9,10,9,7,8,7,4,9,9,
,November,7,9,7,6,6,3,6,5,8,9,10,6,11,8,6,7,9,2,6,9,8,10,8,8,14,10,5,11,3,7,0,
,December,9,6,9,11,10,4,9,7,7,10,14,12,8,12,3,15,9,10,12,8,8,11,11,5,10,9,16,9,9,2,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ealing                                  ,January,8,7,10,5,4,8,6,7,4,4,8,5,12,8,9,4,1,10,3,3,4,6,5,4,4,8,5,7,4,7,6,
,February,4,10,8,4,12,5,6,9,5,4,9,2,5,3,14,5,5,5,6,7,3,5,7,5,3,5,6,8,0,0,0,
,March,4,3,2,6,6,3,7,2,2,4,6,3,6,2,5,1,4,2,3,6,2,9,8,4,1,5,7,6,7,6,6,
,April,5,0,6,8,4,2,8,5,6,6,7,11,6,3,1,2,7,3,11,4,3,4,5,5,9,5,6,4,4,7,0,
,May,3,6,2,6,3,1,4,3,5,3,5,4,0,8,1,6,6,3,9,3,10,2,2,4,4,5,5,6,5,2,3,
,June,6,5,5,6,8,6,3,3,4,12,3,4,2,4,4,4,7,4,5,4,4,3,3,7,0,7,8,5,4,2,0,
,July,4,8,6,8,4,6,4,9,8,5,4,4,9,5,5,7,5,7,2,6,4,3,2,3,1,9,3,6,1,5,1,
,August ,9,9,7,8,4,5,6,7,2,5,5,4,7,3,4,5,5,6,7,6,7,5,2,8,5,5,5,3,6,2,5,
,September,4,5,2,7,7,3,4,3,9,8,6,6,5,3,5,4,5,4,5,5,2,5,0,4,9,8,2,6,6,9,0,
,October,5,3,5,3,5,6,3,2,5,4,3,7,5,5,4,4,7,6,4,8,2,4,6,2,5,5,9,0,7,6,10,
,November,1,5,6,7,3,3,7,5,3,6,6,6,3,6,4,5,5,5,4,3,6,3,3,6,6,4,3,6,7,2,0,
,December,6,8,6,2,13,8,5,8,3,6,2,4,4,10,3,11,6,7,7,6,8,7,7,7,6,7,4,7,7,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cambridgeshire                     ,January,2,5,5,3,4,1,4,2,5,4,3,5,1,0,1,0,1,3,0,1,1,0,2,3,1,2,2,3,5,2,2,
,February,0,0,2,2,0,1,2,3,3,2,1,2,3,2,3,3,2,2,5,4,3,1,2,3,3,1,1,1,0,0,0,
,March,0,1,1,0,1,3,3,0,0,1,2,1,1,0,2,1,1,1,1,1,4,0,2,2,2,1,2,2,4,3,0,
,April,3,5,2,1,1,2,0,3,2,3,2,3,2,1,2,1,1,0,1,3,1,2,4,1,0,4,1,3,1,4,0,
,May,5,1,2,2,3,4,1,0,1,3,0,3,1,2,2,1,1,1,7,2,1,1,2,2,0,1,0,2,3,3,2,
,June,2,2,1,2,2,1,1,1,1,1,0,4,0,2,1,4,5,4,2,2,0,0,1,4,2,1,1,1,2,1,0,
,July,0,1,2,5,1,2,4,1,2,1,2,0,3,2,0,3,1,3,3,5,0,1,2,2,2,5,3,1,3,3,3,
,August ,2,1,3,2,5,3,2,3,2,0,2,1,2,0,5,1,0,1,0,0,2,0,2,0,1,3,2,0,2,3,1,
,September,0,1,2,0,6,0,0,0,1,4,2,7,5,1,2,0,0,2,2,3,2,2,2,1,2,3,1,0,4,0,0,
,October,4,1,2,4,2,1,2,0,1,3,2,1,0,1,0,2,1,3,1,2,0,4,2,2,2,0,2,2,4,3,3,
,November,0,2,2,4,1,4,0,3,1,3,1,3,2,2,2,0,3,0,3,0,2,1,1,1,0,0,0,2,1,4,0,
,December,1,1,3,5,2,3,1,2,2,3,5,0,2,2,2,1,2,1,3,4,2,1,1,0,2,0,1,1,2,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Devon                              ,January,6,5,6,3,13,7,13,8,6,3,4,6,7,10,2,4,8,5,5,4,6,5,3,3,7,4,6,7,9,2,9,
,February,5,2,8,6,4,5,4,1,8,6,7,6,5,2,2,5,6,4,6,9,5,5,4,3,5,6,4,0,0,0,0,
,March,5,6,3,5,3,6,1,5,1,5,2,7,7,3,5,8,1,2,4,5,5,4,6,4,5,8,7,3,5,2,5,
,April,7,7,5,4,6,4,6,7,2,4,1,4,5,3,5,9,6,2,4,6,2,4,5,7,3,6,7,6,3,2,0,
,May,6,4,2,4,4,4,4,7,4,4,1,2,5,4,3,5,3,6,4,3,3,4,3,2,6,6,4,3,5,2,3,
,June,3,5,3,4,7,5,9,8,5,4,2,2,5,3,2,4,2,4,2,8,3,6,4,2,3,4,4,4,6,4,0,
,July,5,4,2,3,2,5,6,4,5,4,7,4,6,3,7,1,3,4,5,4,5,3,1,5,7,4,6,8,5,6,5,
,August ,5,5,1,4,5,1,4,5,6,7,2,3,3,1,6,5,5,3,9,5,5,3,9,1,6,3,1,5,4,8,6,
,September,8,5,2,2,9,5,2,3,3,6,2,4,5,7,5,5,6,3,6,7,4,6,4,4,8,4,3,4,4,7,0,
,October,2,3,4,6,2,0,4,4,5,7,2,7,4,10,3,5,4,6,6,3,5,5,4,4,4,4,4,4,4,7,4,
,November,6,3,6,5,8,5,8,5,8,3,3,3,2,8,5,8,7,3,6,4,4,5,2,6,3,2,4,4,6,5,0,
,December,4,6,9,5,9,0,5,6,7,7,5,4,7,6,6,6,5,2,5,12,7,3,5,6,4,9,3,5,6,7,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dorset                             ,January,4,4,7,11,5,5,4,0,2,5,1,2,7,1,4,4,4,2,0,5,3,1,3,2,1,4,1,0,2,1,1,
,February,4,9,2,2,4,0,6,4,2,2,4,0,5,4,3,3,4,2,4,1,2,3,1,8,7,3,1,3,0,0,0,
,March,2,6,2,4,0,3,1,3,3,0,1,1,1,1,5,1,3,2,2,3,1,7,2,2,3,5,2,1,3,3,4,
,April,6,2,3,2,4,4,6,0,3,1,1,5,3,6,4,0,1,3,2,1,4,3,3,1,5,3,4,3,5,3,0,
,May,5,4,2,2,1,1,2,4,3,4,4,1,3,2,2,2,1,1,2,3,3,2,1,2,3,3,6,4,4,1,5,
,June,6,2,3,4,2,4,2,5,1,3,4,1,1,2,1,5,0,1,1,5,5,4,1,4,4,2,1,2,1,1,0,
,July,2,3,1,2,2,4,2,1,1,4,2,2,1,3,1,3,1,5,4,3,3,3,5,2,6,2,3,1,4,2,1,
,August ,1,0,2,0,1,3,5,0,4,1,3,1,1,2,4,1,6,3,2,3,3,1,1,1,4,4,3,3,3,1,2,
,September,4,3,2,1,2,3,3,1,5,4,5,1,1,1,6,3,3,4,5,1,1,1,2,4,2,3,5,3,3,3,0,
,October,1,3,2,1,2,0,3,1,1,2,2,2,1,5,3,5,1,0,2,4,2,1,5,2,1,1,5,2,2,4,5,
,November,2,6,4,1,1,2,2,1,3,3,3,3,3,3,2,9,5,1,4,4,5,2,4,2,4,3,2,4,6,4,0,
,December,4,2,2,4,1,3,2,0,4,2,4,6,1,5,5,3,3,5,2,1,7,5,3,5,2,2,5,3,3,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hampshire                          ,January,6,1,4,5,1,5,2,3,5,6,3,3,1,2,6,0,2,1,1,0,2,4,1,4,6,1,5,3,4,1,1,
,February,1,4,6,2,6,3,4,4,3,7,6,3,4,0,8,3,0,3,3,4,3,6,4,3,3,3,5,2,0,0,0,
,March,0,7,2,5,4,3,5,5,2,2,3,4,2,1,1,3,3,4,3,4,2,2,2,3,2,4,4,4,3,5,1,
,April,4,2,4,2,2,2,1,3,5,4,2,3,3,4,1,2,4,4,3,5,1,6,3,3,2,0,5,2,4,4,0,
,May,3,3,3,5,4,2,2,2,4,3,3,3,3,2,2,7,5,3,0,1,4,2,1,3,4,3,2,2,1,3,2,
,June,5,4,3,3,3,2,2,3,2,3,2,3,3,0,6,3,8,0,0,2,7,0,1,3,4,5,5,5,3,2,0,
,July,4,1,2,1,3,2,2,1,3,3,3,3,3,4,4,4,1,3,3,3,1,0,2,3,2,3,3,3,3,1,0,
,August ,2,0,3,1,6,4,5,2,2,2,1,2,1,3,0,0,1,2,3,6,3,2,4,0,2,5,3,0,1,0,2,
,September,1,4,2,2,3,7,2,3,4,5,4,1,1,2,4,2,0,0,1,1,1,3,5,0,4,0,4,5,1,6,0,
,October,3,2,1,2,5,1,2,1,3,6,3,2,3,1,5,7,2,2,5,1,2,3,4,2,4,5,2,3,2,2,8,
,November,0,5,2,5,0,2,4,1,3,2,4,2,3,2,1,6,2,0,1,3,3,2,4,5,3,3,7,1,3,2,0,
,December,9,2,2,4,1,3,3,5,3,2,3,3,2,2,2,6,3,1,4,3,5,0,4,3,2,2,4,2,3,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hertfordshire                      ,January,7,5,4,1,3,3,2,2,3,1,1,8,3,4,5,3,1,4,7,4,2,2,4,3,3,1,6,1,3,2,2,
,February,4,3,4,3,5,2,1,2,4,1,2,1,6,5,1,3,4,2,5,6,5,3,2,1,3,2,2,2,0,0,0,
,March,1,2,1,3,2,2,4,4,3,5,4,3,4,4,5,5,4,4,1,4,4,5,1,3,1,0,1,4,2,1,4,
,April,2,0,5,7,1,1,3,3,2,5,0,1,4,7,2,3,3,2,2,0,2,1,0,4,4,5,5,3,2,1,0,
,May,3,2,2,2,3,2,4,5,0,2,2,4,4,2,2,2,1,2,2,2,3,4,2,0,3,1,1,4,2,1,2,
,June,2,5,0,0,2,1,1,2,2,1,4,3,1,4,5,1,3,2,1,1,4,0,1,1,0,3,3,0,4,3,0,
,July,2,2,2,4,3,3,1,0,4,3,1,4,1,0,2,1,6,2,2,1,5,4,5,6,3,1,3,3,1,1,2,
,August ,2,1,2,2,1,2,1,6,1,2,5,2,3,2,3,2,3,4,3,5,2,3,2,1,2,4,4,0,3,2,5,
,September,4,3,1,2,3,0,3,3,0,3,3,2,1,1,1,7,2,2,2,0,1,3,3,3,1,3,3,1,0,2,0,
,October,3,4,3,0,3,3,0,1,3,2,3,0,1,2,3,5,5,5,2,2,1,1,2,1,4,1,5,1,5,7,1,
,November,3,3,3,3,2,2,1,3,2,3,3,2,2,2,0,2,1,1,1,2,1,1,4,2,7,4,2,6,2,2,0,
,December,4,2,3,2,2,2,0,5,2,4,2,2,1,2,2,5,4,1,1,2,3,2,5,1,0,5,5,6,4,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lindsey                            ,January,5,3,10,7,13,5,6,2,7,7,5,4,9,7,7,4,7,4,9,11,7,7,11,1,6,6,2,7,9,5,4,
,February,7,4,5,2,6,7,13,10,5,2,4,7,7,3,8,2,5,4,3,2,2,5,3,3,4,4,8,3,0,0,0,
,March,6,4,11,4,6,3,5,8,3,5,3,3,6,8,3,2,5,5,6,6,0,8,3,8,7,6,5,6,5,3,8,
,April,5,4,1,4,3,3,6,7,7,3,5,3,3,3,6,3,5,6,7,7,4,8,2,2,6,5,7,3,5,7,0,
,May,5,7,5,6,7,4,10,4,6,5,5,2,4,8,3,2,3,6,1,6,6,2,4,5,3,3,4,5,5,4,5,
,June,1,0,7,4,4,3,5,4,8,10,3,2,3,7,4,3,4,4,4,6,4,6,5,4,6,11,4,6,5,5,0,
,July,7,4,2,5,4,3,6,3,4,8,5,3,3,4,4,7,3,5,2,3,4,3,6,4,7,3,4,3,2,4,5,
,August ,6,7,3,3,4,3,6,7,1,5,2,6,4,6,5,3,8,7,7,6,3,7,6,7,5,5,4,4,3,6,3,
,September,3,4,4,3,5,3,5,7,4,5,7,3,5,2,7,3,2,5,4,5,3,10,5,3,4,4,3,6,7,6,0,
,October,4,6,3,3,4,5,6,5,7,2,4,4,5,3,1,8,6,4,3,3,1,7,5,3,5,3,2,5,2,5,5,
,November,6,4,2,5,5,6,6,3,8,2,8,10,8,6,6,7,1,3,4,6,1,5,9,10,4,2,5,3,7,5,0,
,December,3,6,2,5,6,7,2,6,6,5,5,5,7,7,3,5,4,7,5,12,7,5,1,9,8,1,11,5,4,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
