"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,December,4,6,3,6,9,5,6,7,8,7,10,3,9,12,3,6,12,6,5,6,5,2,2,6,10,6,8,7,10,5,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cambridgeshire                     ,January,0,2,2,3,2,2,1,1,1,0,0,2,1,1,1,5,0,2,1,2,2,2,2,2,3,3,2,0,1,2,2,
,February,2,2,3,1,6,1,2,2,1,5,1,2,3,1,1,2,2,2,2,1,3,1,1,2,5,2,3,3,0,0,0,
,March,2,2,0,1,4,1,2,1,2,2,4,1,3,0,1,2,2,0,2,1,1,0,1,1,5,0,3,2,0,0,5,
,April,0,0,2,3,0,1,0,0,0,2,4,4,3,1,4,1,2,1,1,2,0,2,3,1,2,1,1,0,0,4,0,
,May,2,0,2,1,2,1,2,1,4,1,0,2,2,0,0,1,1,2,0,2,1,2,2,1,2,0,0,4,1,3,2,
,June,0,1,3,1,2,2,3,0,1,4,6,1,3,4,2,2,3,2,0,0,1,1,0,1,1,3,2,2,0,3,0,
,July,0,3,2,2,5,2,2,1,3,0,1,0,1,0,0,0,1,3,2,0,1,4,3,0,4,0,2,1,1,2,3,
,August ,3,3,0,1,2,2,1,0,3,2,6,0,1,2,1,2,1,3,0,3,2,1,2,3,1,1,2,1,1,1,2,
,September,2,1,0,0,1,1,1,0,3,1,1,0,0,1,2,3,1,1,2,2,0,2,3,3,1,1,1,2,0,2,0,
,October,1,3,4,3,1,1,1,1,0,0,3,1,1,2,1,2,2,2,3,0,1,1,1,1,2,2,1,1,0,1,2,
,November,2,2,1,2,4,0,2,0,1,2,3,1,2,3,0,0,3,0,3,1,4,4,3,1,1,0,1,4,1,1,0,
,December,1,0,1,0,1,3,1,0,1,1,3,2,4,0,2,0,3,1,2,1,3,0,4,4,2,0,3,1,1,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Devon                              ,January,3,3,4,12,4,5,3,5,4,2,8,8,3,6,7,3,3,8,5,3,3,5,10,3,2,7,5,5,2,8,6,
,February,10,7,6,1,7,6,10,5,8,4,5,4,5,3,6,8,5,8,3,7,4,6,5,7,3,5,3,8,5,0,0,
,March,7,8,5,4,8,4,4,3,8,7,0,5,5,8,3,4,2,3,7,8,5,5,2,4,7,3,5,4,6,7,6,
,April,6,5,7,6,8,8,6,9,10,4,2,6,4,10,5,7,2,9,7,6,4,4,8,5,7,3,9,4,4,7,0,
,May,4,6,6,5,11,5,2,9,6,5,8,2,5,2,5,4,4,3,10,11,6,7,8,2,8,7,4,8,3,7,3,
,June,3,3,7,14,4,6,4,2,11,4,4,4,10,7,4,2,7,8,4,2,4,7,7,2,5,2,6,3,4,4,0,
,July,1,9,5,8,6,4,4,6,5,7,7,2,3,3,4,2,5,6,3,9,1,4,4,2,8,6,6,8,6,6,4,
,August ,5,4,6,4,6,4,2,10,2,9,4,5,6,7,8,4,5,3,3,3,5,3,5,2,5,5,2,8,2,4,3,
,September,4,7,4,5,5,4,5,10,4,6,5,3,6,4,3,6,3,8,4,1,8,5,3,5,4,7,5,9,3,5,0,
,October,8,2,6,2,13,4,7,5,3,6,4,6,0,7,7,8,5,6,3,7,4,5,5,8,3,3,6,4,3,6,7,
,November,3,7,3,8,6,3,3,4,4,4,5,7,8,5,3,7,6,3,3,9,1,4,2,6,2,5,9,6,5,5,0,
,December,5,8,6,5,3,8,9,4,6,5,5,3,2,4,7,5,7,5,12,3,0,10,10,5,11,8,8,1,1,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dorset                             ,January,2,3,4,2,5,7,1,3,4,0,3,0,3,1,3,0,3,1,3,5,3,2,2,5,6,4,2,4,2,4,5,
,February,3,1,6,2,6,4,1,3,2,1,3,4,5,5,3,3,5,6,0,3,3,1,0,6,7,1,0,0,2,0,0,
,March,5,6,2,5,1,1,4,4,2,3,1,2,2,2,4,3,1,2,4,3,7,3,3,7,2,5,6,5,2,4,3,
,April,3,5,3,6,5,4,3,2,1,4,3,4,5,5,0,6,1,6,5,3,5,4,3,3,3,6,0,5,0,1,0,
,May,1,5,1,7,1,2,2,4,2,2,4,1,0,1,1,3,1,3,1,3,5,2,2,2,4,3,7,1,1,4,1,
,June,2,2,4,1,1,2,6,4,2,2,3,2,5,1,0,3,2,1,0,2,7,2,5,3,1,1,0,4,1,2,0,
,July,3,4,4,2,6,3,2,0,3,6,3,2,1,3,3,2,3,1,2,2,1,1,5,3,4,1,3,6,2,3,2,
,August ,7,3,2,5,2,1,2,1,4,3,3,1,0,5,4,2,2,3,2,3,5,2,3,2,1,2,2,2,1,2,4,
,September,4,1,0,3,5,3,1,1,5,7,2,3,3,4,2,3,1,3,2,2,1,1,3,2,3,1,1,2,2,1,0,
,October,2,4,3,5,4,4,1,1,1,5,1,3,2,2,3,2,4,4,4,1,2,1,2,1,4,3,0,4,1,0,5,
,November,3,2,1,0,4,4,2,6,2,5,1,3,1,4,4,2,6,4,1,3,5,0,2,4,2,4,1,1,4,4,0,
,December,3,4,3,5,3,3,4,3,3,1,3,2,9,6,5,4,7,0,8,2,3,2,3,6,2,4,4,2,5,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hampshire                          ,January,2,5,4,7,3,5,1,2,6,4,3,4,3,6,6,7,4,4,4,5,3,2,5,5,4,4,3,4,2,3,2,
,February,3,4,5,3,2,1,0,0,2,1,3,4,6,1,3,2,5,3,4,2,8,1,3,3,7,3,3,3,9,0,0,
,March,3,6,2,3,4,3,4,2,4,5,3,5,3,8,6,3,5,2,4,1,2,3,5,1,1,2,2,4,1,4,2,
,April,2,2,1,3,2,5,3,4,5,4,4,6,4,4,1,2,5,3,5,3,2,3,3,2,3,4,3,2,5,4,0,
,May,3,1,4,3,1,1,4,4,7,4,0,1,6,6,10,2,1,6,7,1,2,5,6,3,0,5,6,4,1,2,6,
,June,3,1,1,7,2,3,3,2,1,5,3,0,2,1,2,4,5,1,3,2,6,3,0,0,1,3,2,3,3,5,0,
,July,2,2,4,2,1,1,2,3,2,1,2,2,1,2,5,5,2,5,1,2,2,2,1,4,6,5,3,7,3,1,2,
,August ,2,2,3,2,4,4,3,4,1,3,5,4,4,1,3,2,4,3,3,3,5,5,2,2,2,4,3,3,2,2,2,
,September,1,1,2,4,2,3,3,5,2,4,4,2,4,3,1,0,2,1,6,4,6,7,2,2,2,2,2,4,3,7,0,
,October,0,5,5,1,3,2,2,4,4,6,5,4,1,5,2,3,3,4,5,4,0,1,3,6,3,2,4,3,3,3,3,
,November,4,3,3,4,1,2,5,2,7,2,2,3,1,4,3,6,5,2,2,7,3,1,2,4,1,0,4,4,1,1,0,
,December,6,2,6,1,5,3,4,3,3,6,3,4,6,5,2,4,4,1,2,1,3,2,4,3,6,3,5,7,5,0,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hertfordshire                      ,January,3,6,1,4,5,5,4,2,4,5,6,3,3,2,2,5,2,3,1,4,6,3,3,4,8,1,6,2,0,3,0,
,February,2,2,3,4,2,2,2,6,2,4,4,5,5,1,6,3,3,7,0,6,6,3,4,2,2,4,3,2,2,0,0,
,March,5,3,5,3,6,3,4,4,2,1,3,3,2,1,4,3,2,6,2,3,4,2,1,3,3,4,5,9,2,1,1,
,April,4,2,5,2,3,4,3,1,3,1,5,1,1,1,3,2,3,4,1,2,2,2,4,5,3,5,1,5,3,3,0,
,May,2,2,2,2,3,5,1,1,4,1,2,3,2,5,6,2,0,3,3,5,3,2,4,2,5,0,3,1,2,4,3,
,June,5,0,3,2,4,4,3,1,3,7,5,3,3,2,3,1,1,3,2,0,2,1,4,3,0,0,4,6,4,5,0,
,July,2,3,2,4,9,1,5,5,2,5,5,4,0,0,3,5,5,5,1,4,1,3,2,6,4,4,5,1,3,2,3,
,August ,3,3,2,3,4,4,1,7,3,3,4,2,1,1,2,5,3,4,4,3,6,2,1,3,5,1,3,3,1,1,2,
,September,5,1,4,0,4,4,1,3,5,5,5,3,2,5,1,3,2,1,0,2,1,3,1,1,5,3,3,1,4,2,0,
,October,4,2,2,2,3,6,5,2,2,1,1,0,1,4,2,2,2,3,3,0,2,4,5,8,4,6,2,0,3,2,3,
,November,2,2,1,6,3,2,2,4,0,5,2,0,1,5,3,3,4,1,5,3,1,6,3,2,2,1,5,7,1,5,0,
,December,1,1,4,3,1,2,4,6,3,3,1,1,3,2,4,3,4,1,4,6,3,2,5,4,2,3,5,3,4,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lindsey                            ,January,5,3,5,5,6,2,4,1,5,8,8,9,3,5,5,4,6,3,4,4,7,7,6,6,5,9,7,8,3,5,5,
,February,10,1,14,5,6,5,7,6,8,6,6,9,6,4,3,2,4,5,2,2,8,6,5,5,7,7,9,2,6,0,0,
,March,8,6,4,6,5,5,3,8,2,4,3,7,5,3,9,3,4,5,4,4,1,8,6,6,4,4,6,4,7,6,7,
,April,4,5,1,3,6,3,4,5,8,1,9,6,5,5,3,3,7,7,10,7,4,5,10,4,2,7,3,5,7,3,0,
,May,7,4,7,2,8,7,4,6,5,6,8,6,6,1,2,4,5,10,1,2,6,8,3,6,7,1,3,5,5,5,6,
,June,1,8,4,10,7,7,2,4,6,5,4,3,6,6,2,9,8,6,6,6,2,4,1,3,6,4,9,9,5,1,0,
,July,2,5,4,5,5,3,2,3,5,7,7,3,5,4,6,4,5,1,4,8,4,2,1,3,2,0,8,5,4,6,6,
,August ,10,6,5,5,6,6,2,2,6,4,7,7,4,8,5,3,3,7,11,5,7,2,6,7,7,4,3,4,5,10,6,
,September,5,5,5,3,3,4,5,3,4,1,5,6,5,0,6,4,4,1,2,6,7,2,4,4,6,8,2,5,3,3,0,
,October,4,5,2,4,8,3,4,4,4,4,6,6,7,8,5,4,4,8,8,2,4,3,5,6,3,4,1,9,7,1,7,
,November,6,6,5,6,8,4,10,8,3,5,7,5,5,5,5,7,7,3,2,4,5,5,4,2,4,8,4,3,7,4,0,
,December,1,9,7,10,1,3,4,9,10,8,3,9,5,3,3,10,7,8,0,3,6,5,6,10,4,5,7,5,5,3,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Northamptonshire                   ,January,1,6,1,3,1,3,1,3,3,2,1,4,1,5,1,5,2,0,4,1,5,2,2,4,5,3,1,4,2,6,0,
,February,2,2,3,5,3,3,3,0,2,6,2,0,2,4,4,4,5,1,2,3,3,3,3,1,4,2,3,0,1,0,0,
,March,0,1,1,3,3,2,6,4,4,1,1,1,2,1,2,4,3,3,2,2,4,1,3,6,0,1,0,5,3,1,2,
,April,2,4,1,1,2,2,1,5,2,1,2,3,6,3,3,2,3,2,0,2,1,0,3,2,4,2,2,2,3,0,0,
,May,2,0,3,2,5,3,1,1,4,4,2,3,1,2,1,4,3,1,1,3,1,1,3,0,2,2,3,0,0,1,0,
,June,0,4,2,1,3,2,1,2,2,3,3,2,2,0,2,2,1,0,4,0,1,2,2,2,0,0,6,0,1,0,0,
,July,1,2,1,1,1,1,1,3,3,1,0,1,0,1,2,0,5,1,1,2,3,1,1,3,4,3,1,1,1,1,2,
,August ,2,2,0,1,2,2,2,0,2,1,0,3,1,2,4,2,2,1,1,1,0,1,1,1,3,4,2,1,0,2,2,
,September,2,2,2,2,0,2,2,2,1,1,3,0,5,1,1,3,3,1,4,4,2,2,1,1,3,3,3,0,2,1,0,
,October,0,3,3,3,3,2,2,5,4,3,4,3,2,1,4,0,3,1,0,0,2,3,1,1,1,3,3,6,1,2,5,
,November,3,1,2,1,4,2,3,1,1,0,3,2,1,3,1,3,0,3,1,0,2,1,1,2,3,2,2,1,1,1,0,
,December,2,2,0,1,5,1,1,3,4,3,4,3,1,2,4,5,1,1,2,2,1,1,3,3,0,5,0,4,3,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire                ,January,8,13,12,12,12,10,7,12,18,12,12,4,13,10,9,12,17,8,13,13,9,7,10,8,14,12,12,11,9,7,10,
,February,15,10,9,12,13,18,7,9,11,12,12,11,14,11,12,13,10,14,14,9,15,11,6,14,12,14,14,11,12,0,0,
,March,10,11,11,5,4,14,6,16,9,12,11,11,9,12,10,7,10,6,7,7,9,10,8,9,6,13,7,12,5,7,7,
,April,8,12,17,8,9,12,10,11,9,7,10,8,9,12,11,5,11,10,18,15,11,4,10,19,9,7,13,10,15,9,0,
,May,8,11,8,8,7,10,7,13,13,6,7,4,11,8,5,6,9,5,9,15,8,7,13,11,9,6,12,15,13,12,6,
,June,12,14,7,8,12,9,10,15,8,14,8,8,6,10,14,20,13,16,6,5,9,10,9,13,12,7,11,9,12,7,0,
,July,8,13,12,13,5,12,10,7,13,9,10,14,13,8,3,6,10,5,13,10,11,11,15,13,9,9,15,11,6,12,9,
,August ,10,11,12,9,10,11,5,14,10,8,4,6,12,11,12,8,12,7,5,8,6,8,12,4,5,7,13,9,12,6,8,
,September,16,9,4,9,6,11,9,14,13,13,11,11,9,7,10,9,13,6,7,3,11,12,10,17,6,10,9,10,7,12,0,
,October,3,6,6,11,10,7,3,13,7,8,7,7,10,7,12,11,6,8,10,12,16,9,13,13,5,8,9,9,9,12,12,
,November,5,8,10,12,9,8,10,8,14,14,10,10,9,6,8,17,5,13,11,6,13,8,10,14,7,5,9,10,13,9,0,
,December,9,9,11,14,8,10,12,16,14,15,14,19,14,17,13,13,8,10,10,11,11,8,10,10,9,9,21,11,13,11,17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Staffordshire                      ,January,3,4,4,4,1,4,3,2,6,1,3,2,3,0,1,3,4,4,3,5,5,3,5,2,4,4,2,1,1,0,1,
,February,3,3,2,6,4,2,0,2,3,3,1,3,4,5,2,5,2,3,1,4,5,0,0,1,2,3,6,4,2,0,0,
,March,4,4,1,3,1,5,5,2,1,2,1,0,1,5,2,7,3,3,2,1,0,0,2,1,2,1,2,1,3,1,2,
,April,2,3,1,4,5,2,3,4,4,3,2,4,4,1,3,5,2,5,3,1,3,1,6,3,5,3,2,3,4,3,0,
,May,0,2,4,2,2,4,5,5,2,3,0,2,4,1,2,2,2,1,0,3,3,3,2,0,1,3,3,2,1,1,2,
,June,3,6,2,1,3,3,2,4,3,6,4,3,1,3,5,1,0,1,5,2,5,1,3,2,2,0,2,3,2,0,0,
,July,2,4,4,1,4,3,2,1,2,4,2,4,4,0,4,5,2,1,3,0,3,3,1,6,3,1,1,4,0,5,4,
,August ,4,0,3,4,0,2,2,0,0,1,4,1,6,5,2,2,4,2,0,2,1,5,3,2,4,2,0,5,4,2,4,
,September,5,5,0,2,3,2,1,4,4,4,3,2,2,3,2,2,3,2,2,3,3,0,3,1,2,3,1,1,3,1,0,
,October,7,3,1,4,7,1,3,1,4,2,4,2,2,4,3,1,2,2,4,2,3,1,1,1,4,2,5,6,3,4,3,
,November,5,7,2,4,1,3,4,2,5,4,1,6,2,3,3,2,4,1,5,3,0,3,4,2,2,0,4,2,1,3,0,
,December,4,0,3,1,2,9,3,4,4,2,2,4,9,4,7,2,3,1,3,2,1,5,5,4,4,8,2,2,3,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastbourne                              ,January,3,0,1,4,3,1,3,3,6,4,2,4,5,5,6,1,2,2,7,1,3,2,5,4,3,5,4,2,3,5,5,
,February,5,8,6,8,5,4,5,8,1,1,6,7,6,5,2,3,5,6,6,2,3,3,4,5,3,3,7,2,4,0,0,
,March,3,3,1,3,0,8,2,4,2,4,3,2,5,3,4,3,4,2,2,2,2,4,1,5,3,5,4,7,5,4,7,
,April,3,7,4,5,1,5,3,5,4,4,3,3,6,1,5,1,0,4,5,2,4,7,0,2,4,6,4,1,2,4,0,
,May,3,1,4,5,1,1,0,3,2,8,2,2,3,4,0,6,0,3,2,0,2,4,4,5,3,4,1,3,1,3,4,
,June,1,4,1,1,5,3,1,1,2,4,2,3,2,0,6,3,2,3,6,3,4,5,4,2,2,7,7,1,2,1,0,
,July,4,2,4,6,4,4,1,2,4,3,2,3,2,1,1,1,3,3,3,6,3,2,2,3,3,3,7,4,2,3,1,
,August ,2,3,5,3,2,1,3,10,6,6,2,3,2,3,4,4,4,4,2,1,4,0,2,2,3,7,3,5,4,2,1,
,September,2,3,3,4,7,3,6,1,1,5,3,0,3,2,5,1,2,5,5,2,4,2,3,2,1,2,2,6,0,6,0,
,October,4,3,4,0,3,5,3,7,1,4,3,3,4,3,4,2,7,6,2,4,7,5,3,6,3,5,5,2,5,6,2,
,November,2,8,5,5,4,5,6,2,5,6,4,1,3,1,3,3,2,5,3,5,3,9,1,4,2,4,5,4,1,2,0,
,December,4,5,2,3,3,7,4,6,3,2,3,4,4,7,9,3,2,3,4,3,4,5,3,4,9,8,5,1,5,5,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastleigh                               ,January,1,5,0,4,1,5,1,4,4,4,2,1,3,1,2,5,0,2,2,2,2,2,1,2,3,1,2,2,2,8,2,
,February,3,1,3,2,1,2,4,2,2,4,3,3,5,6,3,3,6,5,1,7,3,2,2,0,3,2,7,4,1,0,0,
,March,4,1,5,1,0,3,2,4,1,8,3,5,1,2,4,4,6,3,2,2,1,1,4,1,1,2,3,0,3,4,1,
,April,1,4,4,1,3,4,3,3,1,2,5,2,2,2,4,1,2,5,3,4,4,1,3,2,2,2,0,3,3,3,0,
,May,2,5,0,2,3,1,2,2,4,2,4,0,1,4,2,2,2,5,1,2,3,6,2,1,5,3,1,1,3,1,4,
,June,5,2,3,3,2,2,4,2,2,5,2,1,3,2,2,3,4,2,4,5,3,1,1,1,1,2,5,2,5,2,0,
,July,1,5,1,2,1,4,1,4,3,1,2,4,4,1,4,1,3,3,1,1,3,3,3,1,1,2,7,4,1,1,4,
,August ,4,2,3,0,3,3,0,5,2,1,1,1,4,2,4,4,2,6,4,5,4,2,1,1,2,3,5,1,0,2,2,
,September,3,2,1,2,1,2,2,3,1,1,1,3,1,1,0,1,1,0,1,0,4,1,2,0,3,2,6,3,2,4,0,
,October,6,3,2,2,2,3,4,2,3,2,5,1,1,2,0,3,6,0,4,3,1,2,2,1,3,2,5,4,1,3,4,
,November,4,3,4,8,6,1,3,0,2,3,2,2,3,3,4,0,1,2,2,3,1,5,2,1,0,4,3,5,2,3,0,
,December,2,1,7,5,3,2,5,2,1,2,4,5,7,3,3,2,4,8,6,5,8,5,2,3,4,3,6,5,5,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden                                    ,January,0,0,1,4,0,2,1,2,2,2,1,2,1,1,2,5,2,1,1,0,0,3,1,2,2,1,1,1,0,0,3,
,February,2,0,0,1,1,0,0,1,0,2,0,3,1,2,2,2,1,1,2,1,3,1,2,3,0,0,2,1,2,0,0,
,March,0,3,0,1,2,3,2,2,4,1,2,2,2,1,1,0,1,1,0,2,0,2,2,0,3,2,2,0,0,1,1,
,April,2,4,2,3,4,1,1,3,2,0,0,2,1,1,1,1,1,0,3,1,0,3,1,3,1,1,4,0,2,1,0,
,May,3,0,5,1,1,3,1,1,3,2,2,3,0,2,2,0,0,1,3,1,1,1,3,0,1,2,1,1,3,0,0,
,June,2,0,1,1,1,2,0,1,1,0,1,1,3,0,1,2,2,4,3,5,0,0,1,1,0,1,1,0,2,3,0,
,July,0,2,1,1,2,3,1,2,1,0,1,0,1,0,1,2,2,1,1,0,2,1,0,1,0,1,2,0,3,3,1,
,August ,1,2,1,2,1,0,0,1,1,1,3,1,1,2,2,0,1,0,0,1,3,2,3,3,3,0,1,0,1,1,1,
,September,1,1,3,3,1,1,1,1,0,2,1,1,1,1,1,1,2,2,2,0,2,1,3,1,1,3,2,1,1,2,0,
,October,2,3,2,4,2,0,2,3,1,2,4,1,1,4,1,1,2,2,4,0,1,1,3,0,0,0,1,1,1,1,4,
,November,2,0,3,3,1,2,5,0,2,2,2,0,1,2,0,2,3,0,2,1,1,1,1,1,1,2,1,2,1,2,0,
,December,2,1,2,3,0,1,2,0,0,0,0,1,0,3,1,5,4,4,3,3,0,2,1,0,3,1,3,0,1,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmbridge                               ,January,2,3,5,6,5,4,9,2,3,2,2,3,5,1,5,1,1,2,7,6,2,3,2,2,6,0,3,4,0,5,1,
,February,4,3,3,6,3,6,4,4,3,0,4,2,6,4,4,2,4,3,1,2,2,1,3,8,3,4,3,5,2,0,0,
,March,4,2,2,2,4,7,2,6,3,2,4,3,2,2,4,2,3,6,4,4,4,3,4,4,4,1,3,3,6,2,3,
,April,4,4,4,5,3,4,4,7,3,2,1,1,2,3,3,2,6,2,3,3,1,2,3,1,3,8,1,2,6,3,0,
,May,1,5,8,2,7,4,4,4,2,0,4,1,1,5,3,2,3,8,0,3,2,3,5,3,5,4,4,1,2,4,1,
,June,3,2,0,4,2,5,3,2,1,6,5,1,5,1,2,2,4,2,4,2,6,2,2,0,8,2,3,5,0,5,0,
,July,1,6,1,5,3,7,2,4,1,1,1,4,7,4,1,2,4,2,2,5,1,6,5,2,0,3,0,4,2,1,0,
,August ,3,1,5,3,2,2,2,0,1,2,5,5,3,1,2,6,4,1,3,2,0,3,0,4,1,3,0,0,0,1,4,
,September,2,1,2,4,2,3,3,5,3,2,4,0,2,2,5,0,3,4,6,4,1,4,4,4,8,3,2,2,1,5,0,
,October,4,2,0,6,1,4,6,4,2,2,2,3,1,6,3,4,2,0,4,4,7,3,2,2,3,2,4,2,4,0,3,
,November,1,4,2,4,6,4,1,4,3,3,5,3,4,3,5,2,1,4,0,2,4,0,2,2,2,3,2,5,2,2,0,
,December,8,5,0,2,1,2,7,3,4,4,3,4,5,4,2,5,4,4,4,6,3,4,2,3,5,4,5,3,1,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield                                 ,January,5,9,8,7,5,6,8,12,8,6,3,7,5,5,6,6,7,8,5,5,6,6,5,7,14,7,4,6,3,8,7,
,February,0,7,5,8,8,5,7,8,7,13,4,4,7,9,10,6,11,9,4,13,4,6,7,7,10,6,5,6,5,0,0,
,March,5,10,6,7,6,5,7,4,2,6,3,3,6,5,5,6,8,2,5,3,4,4,8,4,6,2,8,3,5,8,0,
,April,4,11,4,4,3,2,11,4,5,1,8,7,1,5,4,4,10,7,6,8,2,3,5,5,9,4,6,4,1,2,0,
,May,6,5,5,6,2,3,9,13,6,1,7,5,3,4,2,5,8,3,8,2,8,6,7,4,3,8,7,5,6,4,3,
,June,4,4,3,2,6,6,7,4,5,5,1,5,6,6,4,9,5,2,5,6,6,4,3,4,7,6,6,10,5,5,0,
,July,3,4,4,8,6,7,1,3,2,6,4,4,8,4,7,4,6,8,4,2,5,4,6,7,5,3,9,3,2,6,6,
,August ,2,3,1,1,3,5,5,1,7,9,0,6,6,5,6,5,2,4,6,6,3,7,9,3,4,2,4,8,3,6,4,
,September,4,9,6,4,6,4,3,5,7,3,4,1,4,3,6,2,4,5,4,7,5,5,1,2,6,4,6,2,5,6,0,
,October,4,4,3,2,2,3,9,5,6,1,4,7,6,7,2,3,5,5,7,8,5,6,9,5,5,2,7,7,9,9,4,
,November,7,4,6,7,4,6,4,4,9,7,8,5,5,11,4,9,3,5,7,4,4,4,7,4,7,6,7,4,1,6,0,
,December,5,5,9,6,5,2,4,9,10,10,8,2,8,6,4,4,5,13,4,9,8,11,8,9,7,6,5,7,11,7,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epping Forest                           ,January,5,3,4,1,4,4,3,3,5,2,2,2,3,4,2,1,4,4,5,1,5,5,1,6,1,6,6,7,0,1,3,
,February,1,4,2,2,6,2,3,1,2,2,9,4,9,5,3,4,4,2,5,6,6,1,3,3,2,1,4,5,6,0,0,
,March,4,4,0,9,4,2,5,6,4,6,6,3,1,1,5,6,1,4,5,2,6,2,5,2,1,5,2,3,3,2,7,
,April,1,2,6,3,3,1,4,6,1,3,2,3,3,2,5,5,5,2,1,4,4,3,6,3,6,1,5,2,1,5,0,
,May,4,5,1,3,8,3,2,6,3,4,3,3,1,4,5,2,3,2,5,2,5,1,1,3,4,3,4,6,4,3,4,
,June,3,2,5,2,4,3,4,6,2,1,4,1,5,0,6,2,4,5,4,3,0,5,4,2,1,0,6,1,1,1,0,
,July,5,1,0,2,5,3,2,5,0,0,4,3,2,3,5,2,2,3,2,3,0,3,2,3,6,6,7,5,2,1,1,
,August ,0,3,1,2,5,5,2,5,2,0,2,0,4,2,3,3,3,3,2,2,3,5,2,5,2,0,2,3,2,3,3,
,September,4,4,3,4,2,3,2,4,2,2,3,6,2,1,1,2,2,5,4,1,0,2,4,7,2,3,2,3,1,3,0,
,October,2,3,0,5,6,4,3,0,4,3,3,3,6,4,5,3,5,6,2,3,4,2,2,2,3,2,3,2,2,3,2,
,November,2,4,6,3,5,2,3,6,3,5,3,2,4,1,0,5,3,4,3,3,4,6,4,2,3,1,3,0,1,3,0,
,December,4,2,8,5,5,2,3,2,7,7,3,3,3,5,6,6,2,0,4,4,5,3,5,3,2,6,6,2,4,4,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsom and Ewell                         ,January,0,3,0,2,0,0,2,2,2,1,2,0,1,2,0,0,1,2,2,0,3,2,1,2,2,1,0,3,2,2,1,
,February,2,2,1,4,2,0,4,1,1,3,1,0,6,1,0,2,3,1,4,0,2,2,1,2,2,3,2,0,0,0,0,
,March,1,0,1,4,3,1,1,2,0,4,2,1,3,4,0,0,2,2,4,3,1,0,0,1,0,2,2,2,0,3,0,
,April,1,2,2,2,0,1,0,2,1,2,0,1,2,4,1,1,1,3,3,3,1,3,4,1,2,2,3,2,3,3,0,
,May,2,0,2,2,4,1,2,2,0,3,3,2,2,1,2,1,3,3,0,0,1,1,0,1,3,1,4,1,3,1,0,
,June,3,0,2,0,1,1,4,0,3,0,1,1,0,2,2,4,3,2,2,0,0,2,0,1,3,3,1,1,3,1,0,
,July,0,2,1,3,0,1,4,3,2,1,0,1,0,1,1,0,1,2,3,2,1,2,4,1,0,0,0,2,1,0,1,
,August ,0,1,3,2,2,2,3,3,1,2,4,3,2,4,1,0,3,3,0,1,0,2,1,0,1,0,1,0,1,1,3,
,September,0,1,1,1,3,2,1,0,4,2,1,2,3,1,5,4,0,4,1,0,2,2,2,2,1,2,2,2,1,1,0,
,October,1,3,1,3,2,1,3,1,0,2,0,3,1,2,4,1,0,1,1,1,1,2,1,3,1,0,0,0,3,3,0,
,November,3,1,4,0,3,2,2,1,3,3,0,2,1,2,4,2,1,1,2,1,2,6,1,0,3,2,2,2,5,3,0,
,December,2,1,3,2,0,3,3,0,3,3,2,2,2,3,0,0,1,0,3,1,1,0,3,2,0,1,2,2,0,0,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erewash                                 ,January,5,1,3,8,3,3,2,2,2,3,1,2,3,3,1,3,6,3,3,3,3,1,3,3,1,5,4,3,4,1,0,
,February,2,4,3,2,4,2,7,3,2,3,5,5,1,5,3,0,2,2,1,5,4,5,5,5,4,3,3,2,1,0,0,
,March,6,2,2,4,0,2,6,4,2,2,3,3,2,3,4,1,1,2,4,2,8,6,2,5,1,2,5,5,5,0,4,
,April,9,4,5,2,3,1,2,1,3,1,6,1,2,3,2,3,3,0,3,5,4,2,4,3,2,4,2,2,2,2,0,
,May,3,3,2,4,4,1,3,3,4,2,2,0,5,3,2,5,5,4,2,3,2,3,1,4,2,2,4,3,0,3,2,
